,Site.Code,Site,Sampling.Time,Plot.ID,Unique.ID,variable,PercBare,PercMacroalgae,PercSeagrass,,TOTAL,Est.PercMacro,Est.PercSeagrass,NOTES
1,BB,BB.A,1,1,BB.A.1.1,Percent.Cover,0,45,82,,127,35,65,
2,BB,BB.A,1,2,BB.A.1.2,Percent.Cover,1,10,90,,101,10,89,
3,BB,BB.A,1,3,BB.A.1.3,Percent.Cover,7,2,85,,94,2,90,
4,BB,BB.A,1,4,BB.A.1.4,Percent.Cover,0,1,100,,101,1,99,
5,BB,BB.A,1,5,BB.A.1.5,Percent.Cover,0,15,65,,80,19,81,
6,BB,BB.A,1,6,BB.A.1.6,Percent.Cover,0,5,55,,60,8,92,
7,BB,BB.A,1,7,BB.A.1.7,Percent.Cover,0,10,90,,100,10,90,
8,BB,BB.A,1,8,BB.A.1.8,Percent.Cover,0,5,90,,95,5,95,
9,BB,BB.A,1,9,BB.A.1.9,Percent.Cover,0,5,100,,105,5,95,
10,BB,BB.A,1,10,BB.A.1.10,Percent.Cover,0,45,82,,127,35,65,
11,BB,BB.A,1,11,BB.A.1.11,Percent.Cover,0,60,60,,120,50,50,
12,BB,BB.A,1,12,BB.A.1.12,Percent.Cover,5,60,50,,115,52,43,
13,BB,BB.A,1,13,BB.A.1.13,Percent.Cover,0,5,100,,105,5,95,
14,BB,BB.A,1,14,BB.A.1.14,Percent.Cover,0,5,95,,100,5,95,
15,BB,BB.A,1,15,BB.A.1.15,Percent.Cover,0,5,100,,105,5,95,
16,BB,BB.A,1,16,BB.A.1.16,Percent.Cover,0,50,40,,90,56,44,
17,BB,BB.A,1,17,BB.A.1.17,Percent.Cover,0,13,100,,113,12,88,
18,BB,BB.A,1,18,BB.A.1.18,Percent.Cover,0,7,100,,107,7,93,
19,BB,BB.A,1,19,BB.A.1.19,Percent.Cover,7,3,90,,100,3,90,
20,BB,BB.A,1,20,BB.A.1.20,Percent.Cover,5,5,90,,100,5,90,
21,BB,BB.B,1,1,BB.B.1.1,Percent.Cover,0,0,100,,100,0,100,
22,BB,BB.B,1,2,BB.B.1.2,Percent.Cover,10,0,90,,100,0,90,
23,BB,BB.B,1,3,BB.B.1.3,Percent.Cover,0,0,100,,100,0,100,
24,BB,BB.B,1,4,BB.B.1.4,Percent.Cover,0,0,100,,100,0,100,
25,BB,BB.B,1,5,BB.B.1.5,Percent.Cover,0,0,100,,100,0,100,
26,BB,BB.B,1,6,BB.B.1.6,Percent.Cover,0,0,100,,100,0,100,
27,BB,BB.B,1,7,BB.B.1.7,Percent.Cover,0,0,100,,100,0,100,
28,BB,BB.B,1,8,BB.B.1.8,Percent.Cover,0,0,100,,100,0,100,
29,BB,BB.B,1,9,BB.B.1.9,Percent.Cover,0,0,100,,100,0,100,
30,BB,BB.B,1,10,BB.B.1.10,Percent.Cover,0,0,100,,100,0,100,
31,BB,BB.B,1,11,BB.B.1.11,Percent.Cover,0,0,100,,100,0,100,
32,BB,BB.B,1,12,BB.B.1.12,Percent.Cover,0,0,100,,100,0,100,
33,BB,BB.B,1,13,BB.B.1.13,Percent.Cover,0,0,100,,100,0,100,
34,BB,BB.B,1,14,BB.B.1.14,Percent.Cover,0,0,100,,100,0,100,
35,BB,BB.B,1,15,BB.B.1.15,Percent.Cover,20,0,80,,100,0,80,
36,BB,BB.B,1,16,BB.B.1.16,Percent.Cover,0,0,100,,100,0,100,
37,BB,BB.B,1,17,BB.B.1.17,Percent.Cover,5,0,95,,100,0,95,
38,BB,BB.B,1,18,BB.B.1.18,Percent.Cover,20,0,80,,100,0,80,
39,BB,BB.B,1,19,BB.B.1.19,Percent.Cover,30,0,70,,100,0,70,
40,BB,BB.B,1,20,BB.B.1.20,Percent.Cover,40,0,60,,100,0,60,
41,BC,BC.A,1,1,BC.A.1.1,Percent.Cover,0,20,80,,100,20,80,
42,BC,BC.A,1,2,BC.A.1.2,Percent.Cover,0,60,40,,100,60,40,
43,BC,BC.A,1,3,BC.A.1.3,Percent.Cover,0,50,50,,100,50,50,
44,BC,BC.A,1,4,BC.A.1.4,Percent.Cover,0,40,60,,100,40,60,
45,BC,BC.A,1,5,BC.A.1.5,Percent.Cover,0,60,40,,100,60,40,
46,BC,BC.A,1,6,BC.A.1.6,Percent.Cover,10,60,30,,100,60,30,
47,BC,BC.A,1,7,BC.A.1.7,Percent.Cover,5,25,70,,100,25,70,
48,BC,BC.A,1,8,BC.A.1.8,Percent.Cover,0,30,70,,100,30,70,
49,BC,BC.A,1,9,BC.A.1.9,Percent.Cover,0,50,50,,100,50,50,
50,BC,BC.A,1,10,BC.A.1.10,Percent.Cover,0,0,100,,100,0,100,
51,BC,BC.A,1,11,BC.A.1.11,Percent.Cover,0,50,50,,100,50,50,
52,BC,BC.A,1,12,BC.A.1.12,Percent.Cover,5,50,15,,70,71,21,
53,BC,BC.A,1,13,BC.A.1.13,Percent.Cover,0,80,20,,100,80,20,
54,BC,BC.A,1,14,BC.A.1.14,Percent.Cover,0,10,90,,100,10,90,
55,BC,BC.A,1,15,BC.A.1.15,Percent.Cover,5,65,30,,100,65,30,
56,BC,BC.A,1,16,BC.A.1.16,Percent.Cover,0,60,40,,100,60,40,
57,BC,BC.A,1,17,BC.A.1.17,Percent.Cover,5,80,15,,100,80,15,
58,BC,BC.A,1,18,BC.A.1.18,Percent.Cover,30,40,30,,100,40,30,
59,BC,BC.A,1,19,BC.A.1.19,Percent.Cover,0,15,85,,100,15,85,
60,BC,BC.A,1,20,BC.A.1.20,Percent.Cover,0,0,100,,100,0,100,
61,BC,BC.B,1,1,BC.B.1.1,Percent.Cover,30,0,70,,100,0,70,
62,BC,BC.B,1,2,BC.B.1.2,Percent.Cover,10,0,90,,100,0,90,
63,BC,BC.B,1,3,BC.B.1.3,Percent.Cover,10,0,90,,100,0,90,
64,BC,BC.B,1,4,BC.B.1.4,Percent.Cover,20,0,80,,100,0,80,
65,BC,BC.B,1,5,BC.B.1.5,Percent.Cover,40,0,60,,100,0,60,
66,BC,BC.B,1,6,BC.B.1.6,Percent.Cover,18,2,80,,100,2,80,
67,BC,BC.B,1,7,BC.B.1.7,Percent.Cover,60,0,40,,100,0,40,
68,BC,BC.B,1,8,BC.B.1.8,Percent.Cover,80,0,20,,100,0,20,
69,BC,BC.B,1,9,BC.B.1.9,Percent.Cover,5,0,95,,100,0,95,
70,BC,BC.B,1,10,BC.B.1.10,Percent.Cover,30,0,70,,100,0,70,
71,BC,BC.B,1,11,BC.B.1.11,Percent.Cover,80,0,20,,100,0,20,
72,BC,BC.B,1,12,BC.B.1.12,Percent.Cover,60,0,40,,100,0,40,
73,BC,BC.B,1,13,BC.B.1.13,Percent.Cover,20,0,90,,110,0,82,
74,BC,BC.B,1,14,BC.B.1.14,Percent.Cover,75,0,25,,100,0,25,
75,BC,BC.B,1,15,BC.B.1.15,Percent.Cover,40,0,60,,100,0,60,
76,BC,BC.B,1,16,BC.B.1.16,Percent.Cover,50,0,50,,100,0,50,
77,BC,BC.B,1,17,BC.B.1.17,Percent.Cover,20,0,80,,100,0,80,
78,BC,BC.B,1,18,BC.B.1.18,Percent.Cover,40,0,60,,100,0,60,
79,BC,BC.B,1,19,BC.B.1.19,Percent.Cover,70,0,30,,100,0,30,
80,BC,BC.B,1,20,BC.B.1.20,Percent.Cover,50,0,50,,100,0,50,
81,CR,CR.A,1,1,CR.A.1.1,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
82,CR,CR.A,1,2,CR.A.1.2,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
83,CR,CR.A,1,3,CR.A.1.3,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
84,CR,CR.A,1,4,CR.A.1.4,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
85,CR,CR.A,1,5,CR.A.1.5,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
86,CR,CR.A,1,6,CR.A.1.6,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
87,CR,CR.A,1,7,CR.A.1.7,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
88,CR,CR.A,1,8,CR.A.1.8,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
89,CR,CR.A,1,9,CR.A.1.9,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
90,CR,CR.A,1,10,CR.A.1.10,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
91,CR,CR.A,1,11,CR.A.1.11,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
92,CR,CR.A,1,12,CR.A.1.12,Percent.Cover,NA,0,99,,99,0,99,No bare recorded
93,CR,CR.A,1,13,CR.A.1.13,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
94,CR,CR.A,1,14,CR.A.1.14,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
95,CR,CR.A,1,15,CR.A.1.15,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
96,CR,CR.A,1,16,CR.A.1.16,Percent.Cover,NA,0,98,,98,0,98,No bare recorded
97,CR,CR.A,1,17,CR.A.1.17,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
98,CR,CR.A,1,18,CR.A.1.18,Percent.Cover,NA,0,97,,97,0,97,No bare recorded
99,CR,CR.A,1,19,CR.A.1.19,Percent.Cover,NA,0,95,,95,0,95,No bare recorded
100,CR,CR.A,1,20,CR.A.1.20,Percent.Cover,NA,0,96,,96,0,96,No bare recorded
101,CR,CR.B,1,1,CR.B.1.1,Percent.Cover,NA,0,80,,80,0,80,No bare recorded
102,CR,CR.B,1,2,CR.B.1.2,Percent.Cover,NA,0,80,,80,0,80,No bare recorded
103,CR,CR.B,1,3,CR.B.1.3,Percent.Cover,NA,0,80,,80,0,80,No bare recorded
104,CR,CR.B,1,4,CR.B.1.4,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
105,CR,CR.B,1,5,CR.B.1.5,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
106,CR,CR.B,1,6,CR.B.1.6,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
107,CR,CR.B,1,7,CR.B.1.7,Percent.Cover,NA,0,75,,75,0,75,No bare recorded
108,CR,CR.B,1,8,CR.B.1.8,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
109,CR,CR.B,1,9,CR.B.1.9,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
110,CR,CR.B,1,10,CR.B.1.10,Percent.Cover,NA,0,75,,75,0,75,No bare recorded
111,CR,CR.B,1,11,CR.B.1.11,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
112,CR,CR.B,1,12,CR.B.1.12,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
113,CR,CR.B,1,13,CR.B.1.13,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
114,CR,CR.B,1,14,CR.B.1.14,Percent.Cover,NA,0,70,,70,0,70,No bare recorded
115,CR,CR.B,1,15,CR.B.1.15,Percent.Cover,NA,0,75,,75,0,75,No bare recorded
116,CR,CR.B,1,16,CR.B.1.16,Percent.Cover,NA,0,80,,80,0,80,No bare recorded
117,CR,CR.B,1,17,CR.B.1.17,Percent.Cover,NA,0,60,,60,0,60,No bare recorded
118,CR,CR.B,1,18,CR.B.1.18,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
119,CR,CR.B,1,19,CR.B.1.19,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
120,CR,CR.B,1,20,CR.B.1.20,Percent.Cover,NA,0,65,,65,0,65,No bare recorded
121,ES,ES.A,1,1,ES.A.1.1,Percent.Cover,0,0,100,,100,0,100,
122,ES,ES.A,1,2,ES.A.1.2,Percent.Cover,0,0,100,,100,0,100,
123,ES,ES.A,1,3,ES.A.1.3,Percent.Cover,0,0,100,,100,0,100,
124,ES,ES.A,1,4,ES.A.1.4,Percent.Cover,10,0,90,,100,0,90,
125,ES,ES.A,1,5,ES.A.1.5,Percent.Cover,0,0,100,,100,0,100,
126,ES,ES.A,1,6,ES.A.1.6,Percent.Cover,0,0,100,,100,0,100,
127,ES,ES.A,1,7,ES.A.1.7,Percent.Cover,0,0,100,,100,0,100,
128,ES,ES.A,1,8,ES.A.1.8,Percent.Cover,0,0,100,,100,0,100,
129,ES,ES.A,1,9,ES.A.1.9,Percent.Cover,0,0,100,,100,0,100,
130,ES,ES.A,1,10,ES.A.1.10,Percent.Cover,0,0,100,,100,0,100,
131,ES,ES.A,1,11,ES.A.1.11,Percent.Cover,0,0,100,,100,0,100,
132,ES,ES.A,1,12,ES.A.1.12,Percent.Cover,15,0,85,,100,0,85,
133,ES,ES.A,1,13,ES.A.1.13,Percent.Cover,0,0,100,,100,0,100,
134,ES,ES.A,1,14,ES.A.1.14,Percent.Cover,0,0,100,,100,0,100,
135,ES,ES.A,1,15,ES.A.1.15,Percent.Cover,0,0,100,,100,0,100,
136,ES,ES.A,1,16,ES.A.1.16,Percent.Cover,0,0,100,,100,0,100,
137,ES,ES.A,1,17,ES.A.1.17,Percent.Cover,0,0,100,,100,0,100,
138,ES,ES.A,1,18,ES.A.1.18,Percent.Cover,0,0,100,,100,0,100,
139,ES,ES.A,1,19,ES.A.1.19,Percent.Cover,0,0,100,,100,0,100,
140,ES,ES.A,1,20,ES.A.1.20,Percent.Cover,0,0,100,,100,0,100,
141,ES,ES.B,1,1,ES.B.1.1,Percent.Cover,0,0,100,,100,0,100,
142,ES,ES.B,1,2,ES.B.1.2,Percent.Cover,0,0,100,,100,0,100,
143,ES,ES.B,1,3,ES.B.1.3,Percent.Cover,0,0,100,,100,0,100,
144,ES,ES.B,1,4,ES.B.1.4,Percent.Cover,0,0,100,,100,0,100,
145,ES,ES.B,1,5,ES.B.1.5,Percent.Cover,0,0,100,,100,0,100,
146,ES,ES.B,1,6,ES.B.1.6,Percent.Cover,0,0,100,,100,0,100,
147,ES,ES.B,1,7,ES.B.1.7,Percent.Cover,0,0,100,,100,0,100,
148,ES,ES.B,1,8,ES.B.1.8,Percent.Cover,0,0,100,,100,0,100,
149,ES,ES.B,1,9,ES.B.1.9,Percent.Cover,0,0,100,,100,0,100,
150,ES,ES.B,1,10,ES.B.1.10,Percent.Cover,0,0,100,,100,0,100,
151,ES,ES.B,1,11,ES.B.1.11,Percent.Cover,0,0,100,,100,0,100,
152,ES,ES.B,1,12,ES.B.1.12,Percent.Cover,0,0,100,,100,0,100,
153,ES,ES.B,1,13,ES.B.1.13,Percent.Cover,0,0,100,,100,0,100,
154,ES,ES.B,1,14,ES.B.1.14,Percent.Cover,0,0,100,,100,0,100,
155,ES,ES.B,1,15,ES.B.1.15,Percent.Cover,0,0,100,,100,0,100,
156,ES,ES.B,1,16,ES.B.1.16,Percent.Cover,0,0,100,,100,0,100,
157,ES,ES.B,1,17,ES.B.1.17,Percent.Cover,0,0,100,,100,0,100,
158,ES,ES.B,1,18,ES.B.1.18,Percent.Cover,0,0,100,,100,0,100,
159,ES,ES.B,1,19,ES.B.1.19,Percent.Cover,10,0,100,,110,0,91,
160,ES,ES.B,1,20,ES.B.1.20,Percent.Cover,0,0,100,,100,0,100,
161,FI,FI.A,1,1,FI.A.1.1,Percent.Cover,0,70,100,,170,41,59,
162,FI,FI.A,1,2,FI.A.1.2,Percent.Cover,15,40,85,,140,29,61,
163,FI,FI.A,1,3,FI.A.1.3,Percent.Cover,0,65,80,,145,45,55,
164,FI,FI.A,1,4,FI.A.1.4,Percent.Cover,5,70,95,,170,41,56,
165,FI,FI.A,1,5,FI.A.1.5,Percent.Cover,25,30,75,,130,23,58,
166,FI,FI.A,1,6,FI.A.1.6,Percent.Cover,0,90,100,,190,47,53,
167,FI,FI.A,1,7,FI.A.1.7,Percent.Cover,25,25,75,,125,20,60,
168,FI,FI.A,1,8,FI.A.1.8,Percent.Cover,35,80,95,,210,38,45,
169,FI,FI.A,1,9,FI.A.1.9,Percent.Cover,0,95,100,,195,49,51,
170,FI,FI.A,1,10,FI.A.1.10,Percent.Cover,15,100,85,,200,50,43,
171,FI,FI.A,1,11,FI.A.1.11,Percent.Cover,15,80,70,,165,48,42,
172,FI,FI.A,1,12,FI.A.1.12,Percent.Cover,10,90,50,,150,60,33,
173,FI,FI.A,1,13,FI.A.1.13,Percent.Cover,10,90,85,,185,49,46,
174,FI,FI.A,1,14,FI.A.1.14,Percent.Cover,0,100,100,,200,50,50,
175,FI,FI.A,1,15,FI.A.1.15,Percent.Cover,20,70,100,,190,37,53,
176,FI,FI.A,1,16,FI.A.1.16,Percent.Cover,10,80,60,,150,53,40,
177,FI,FI.A,1,17,FI.A.1.17,Percent.Cover,20,70,80,,170,41,47,
178,FI,FI.A,1,18,FI.A.1.18,Percent.Cover,5,100,100,,205,49,49,
179,FI,FI.A,1,19,FI.A.1.19,Percent.Cover,20,70,70,,160,44,44,
180,FI,FI.A,1,20,FI.A.1.20,Percent.Cover,20,75,75,,170,44,44,
181,FI,FI.B,1,1,FI.B.1.1,Percent.Cover,20,2,75,,97,2,77,
182,FI,FI.B,1,2,FI.B.1.2,Percent.Cover,40,2,60,,102,2,59,
183,FI,FI.B,1,3,FI.B.1.3,Percent.Cover,10,2,90,,102,2,88,
184,FI,FI.B,1,4,FI.B.1.4,Percent.Cover,2,0,71,,73,0,97,
185,FI,FI.B,1,5,FI.B.1.5,Percent.Cover,30,5,65,,100,5,65,
186,FI,FI.B,1,6,FI.B.1.6,Percent.Cover,10,0,85,,95,0,89,
187,FI,FI.B,1,7,FI.B.1.7,Percent.Cover,20,2,61,,83,2,73,
188,FI,FI.B,1,8,FI.B.1.8,Percent.Cover,20,5,80,,105,5,76,
189,FI,FI.B,1,9,FI.B.1.9,Percent.Cover,10,3,90,,103,3,87,
190,FI,FI.B,1,10,FI.B.1.10,Percent.Cover,10,2,90,,102,2,88,
191,FI,FI.B,1,11,FI.B.1.11,Percent.Cover,20,2,85,,107,2,79,
192,FI,FI.B,1,12,FI.B.1.12,Percent.Cover,20,0,86,,106,0,81,
193,FI,FI.B,1,13,FI.B.1.13,Percent.Cover,30,2,65,,97,2,67,
194,FI,FI.B,1,14,FI.B.1.14,Percent.Cover,15,0,80,,95,0,84,
195,FI,FI.B,1,15,FI.B.1.15,Percent.Cover,15,1,90,,106,1,85,
196,FI,FI.B,1,16,FI.B.1.16,Percent.Cover,10,0,90,,100,0,90,
197,FI,FI.B,1,17,FI.B.1.17,Percent.Cover,50,1,50,,101,1,50,
198,FI,FI.B,1,18,FI.B.1.18,Percent.Cover,15,0,85,,100,0,85,
199,FI,FI.B,1,19,FI.B.1.19,Percent.Cover,20,0,70,,90,0,78,
200,FI,FI.B,1,20,FI.B.1.20,Percent.Cover,15,0,75,,90,0,83,
201,FR,FR.A,1,1,FR.A.1.1,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
202,FR,FR.A,1,2,FR.A.1.2,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
203,FR,FR.A,1,3,FR.A.1.3,Percent.Cover,NA,40,60,,100,40,60,No bare recorded
204,FR,FR.A,1,4,FR.A.1.4,Percent.Cover,NA,70,30,,100,70,30,No bare recorded
205,FR,FR.A,1,5,FR.A.1.5,Percent.Cover,NA,50,40,,90,56,44,No bare recorded
206,FR,FR.A,1,6,FR.A.1.6,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
207,FR,FR.A,1,7,FR.A.1.7,Percent.Cover,NA,70,30,,100,70,30,No bare recorded
208,FR,FR.A,1,8,FR.A.1.8,Percent.Cover,NA,60,40,,100,60,40,No bare recorded
209,FR,FR.A,1,9,FR.A.1.9,Percent.Cover,NA,30,70,,100,30,70,No bare recorded
210,FR,FR.A,1,10,FR.A.1.10,Percent.Cover,NA,30,70,,100,30,70,No bare recorded
211,FR,FR.A,1,11,FR.A.1.11,Percent.Cover,NA,80,20,,100,80,20,No bare recorded
212,FR,FR.A,1,12,FR.A.1.12,Percent.Cover,NA,70,30,,100,70,30,No bare recorded
213,FR,FR.A,1,13,FR.A.1.13,Percent.Cover,NA,70,30,,100,70,30,No bare recorded
214,FR,FR.A,1,14,FR.A.1.14,Percent.Cover,NA,30,70,,100,30,70,No bare recorded
215,FR,FR.A,1,15,FR.A.1.15,Percent.Cover,NA,20,80,,100,20,80,No bare recorded
216,FR,FR.A,1,16,FR.A.1.16,Percent.Cover,NA,60,40,,100,60,40,No bare recorded
217,FR,FR.A,1,17,FR.A.1.17,Percent.Cover,NA,20,80,,100,20,80,No bare recorded
218,FR,FR.A,1,18,FR.A.1.18,Percent.Cover,NA,40,40,,80,50,50,No bare recorded
219,FR,FR.A,1,19,FR.A.1.19,Percent.Cover,NA,60,40,,100,60,40,No bare recorded
220,FR,FR.A,1,20,FR.A.1.20,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
221,FR,FR.B,1,1,FR.B.1.1,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
222,FR,FR.B,1,2,FR.B.1.2,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
223,FR,FR.B,1,3,FR.B.1.3,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
224,FR,FR.B,1,4,FR.B.1.4,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
225,FR,FR.B,1,5,FR.B.1.5,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
226,FR,FR.B,1,6,FR.B.1.6,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
227,FR,FR.B,1,7,FR.B.1.7,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
228,FR,FR.B,1,8,FR.B.1.8,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
229,FR,FR.B,1,9,FR.B.1.9,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
230,FR,FR.B,1,10,FR.B.1.10,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
231,FR,FR.B,1,11,FR.B.1.11,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
232,FR,FR.B,1,12,FR.B.1.12,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
233,FR,FR.B,1,13,FR.B.1.13,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
234,FR,FR.B,1,14,FR.B.1.14,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
235,FR,FR.B,1,15,FR.B.1.15,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
236,FR,FR.B,1,16,FR.B.1.16,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
237,FR,FR.B,1,17,FR.B.1.17,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
238,FR,FR.B,1,18,FR.B.1.18,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
239,FR,FR.B,1,19,FR.B.1.19,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
240,FR,FR.B,1,20,FR.B.1.20,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
241,IR,IR.A,1,1,IR.A.1.1,Percent.Cover,29,6,65,,100,6,65,
242,IR,IR.A,1,2,IR.A.1.2,Percent.Cover,30,0,70,,100,0,70,
243,IR,IR.A,1,3,IR.A.1.3,Percent.Cover,30,0,70,,100,0,70,
244,IR,IR.A,1,4,IR.A.1.4,Percent.Cover,36,4,60,,100,4,60,
245,IR,IR.A,1,5,IR.A.1.5,Percent.Cover,43,7,50,,100,7,50,
246,IR,IR.A,1,6,IR.A.1.6,Percent.Cover,36,4,60,,100,4,60,
247,IR,IR.A,1,7,IR.A.1.7,Percent.Cover,50,0,50,,100,0,50,
248,IR,IR.A,1,8,IR.A.1.8,Percent.Cover,60,0,40,,100,0,40,
249,IR,IR.A,1,9,IR.A.1.9,Percent.Cover,50,0,50,,100,0,50,
250,IR,IR.A,1,10,IR.A.1.10,Percent.Cover,35,0,65,,100,0,65,
251,IR,IR.A,1,11,IR.A.1.11,Percent.Cover,34,1,65,,100,1,65,
252,IR,IR.A,1,12,IR.A.1.12,Percent.Cover,50,0,50,,100,0,50,
253,IR,IR.A,1,13,IR.A.1.13,Percent.Cover,50,0,50,,100,0,50,
254,IR,IR.A,1,14,IR.A.1.14,Percent.Cover,39.5,0.5,60,,100,1,60,
255,IR,IR.A,1,15,IR.A.1.15,Percent.Cover,23,2,75,,100,2,75,
256,IR,IR.A,1,16,IR.A.1.16,Percent.Cover,40,0,60,,100,0,60,
257,IR,IR.A,1,17,IR.A.1.17,Percent.Cover,42,3,55,,100,3,55,
