,Site.Code,Site,Sampling.Time,Plot.ID,Unique.ID,variable,PercBare,PercMacroalgae,PercSeagrass,,TOTAL,Est.PercMacro,Est.PercSeagrass,NOTES
754,RU,RU.B,1,14,RU.B.1.14,Percent.Cover,NA,20,100,,120,20,100,Values correct. No bare recorded
755,RU,RU.B,1,15,RU.B.1.15,Percent.Cover,NA,25,95,,120,25,95,Values correct. No bare recorded
756,RU,RU.B,1,16,RU.B.1.16,Percent.Cover,NA,80,80,,160,80,80,Values correct. No bare recorded
757,RU,RU.B,1,17,RU.B.1.17,Percent.Cover,NA,70,95,,165,70,95,Values correct. No bare recorded
758,RU,RU.B,1,18,RU.B.1.18,Percent.Cover,NA,60,95,,155,60,95,Values correct. No bare recorded
759,RU,RU.B,1,19,RU.B.1.19,Percent.Cover,NA,50,100,,150,50,100,Values correct. No bare recorded
760,RU,RU.B,1,20,RU.B.1.20,Percent.Cover,NA,50,100,,150,50,100,Values correct. No bare recorded
761,SD,SD.A,1,1,SD.A.1.1,Percent.Cover,0,0,100,,100,0,100,
762,SD,SD.A,1,2,SD.A.1.2,Percent.Cover,0,0,100,,100,0,100,
763,SD,SD.A,1,3,SD.A.1.3,Percent.Cover,0,0,100,,100,0,100,
764,SD,SD.A,1,4,SD.A.1.4,Percent.Cover,0,0,100,,100,0,100,
765,SD,SD.A,1,5,SD.A.1.5,Percent.Cover,0,0,100,,100,0,100,
766,SD,SD.A,1,6,SD.A.1.6,Percent.Cover,0,0,100,,100,0,100,
767,SD,SD.A,1,7,SD.A.1.7,Percent.Cover,0,0,100,,100,0,100,
768,SD,SD.A,1,8,SD.A.1.8,Percent.Cover,0,0,100,,100,0,100,
769,SD,SD.A,1,9,SD.A.1.9,Percent.Cover,0,0,100,,100,0,100,
770,SD,SD.A,1,10,SD.A.1.10,Percent.Cover,0,0,100,,100,0,100,
771,SD,SD.A,1,11,SD.A.1.11,Percent.Cover,0,0,100,,100,0,100,
772,SD,SD.A,1,12,SD.A.1.12,Percent.Cover,0,0,100,,100,0,100,
773,SD,SD.A,1,13,SD.A.1.13,Percent.Cover,0,0,100,,100,0,100,
774,SD,SD.A,1,14,SD.A.1.14,Percent.Cover,0,0,100,,100,0,100,
775,SD,SD.A,1,15,SD.A.1.15,Percent.Cover,0,0,100,,100,0,100,
776,SD,SD.A,1,16,SD.A.1.16,Percent.Cover,0,0,100,,100,0,100,
777,SD,SD.A,1,17,SD.A.1.17,Percent.Cover,5,0,95,,100,0,95,
778,SD,SD.A,1,18,SD.A.1.18,Percent.Cover,50,0,50,,100,0,50,
779,SD,SD.A,1,19,SD.A.1.19,Percent.Cover,5,0,95,,100,0,95,
780,SD,SD.A,1,20,SD.A.1.20,Percent.Cover,0,0,100,,100,0,100,
781,SD,SD.B,1,1,SD.B.1.1,Percent.Cover,0,0,100,,100,0,100,
782,SD,SD.B,1,2,SD.B.1.2,Percent.Cover,0,0,100,,100,0,100,
783,SD,SD.B,1,3,SD.B.1.3,Percent.Cover,0,0,100,,100,0,100,
784,SD,SD.B,1,4,SD.B.1.4,Percent.Cover,0,0,100,,100,0,100,
785,SD,SD.B,1,5,SD.B.1.5,Percent.Cover,0,0,100,,100,0,100,
786,SD,SD.B,1,6,SD.B.1.6,Percent.Cover,0,0,100,,100,0,100,
787,SD,SD.B,1,7,SD.B.1.7,Percent.Cover,0,0,100,,100,0,100,
788,SD,SD.B,1,8,SD.B.1.8,Percent.Cover,0,0,100,,100,0,100,
789,SD,SD.B,1,9,SD.B.1.9,Percent.Cover,0,0,100,,100,0,100,
790,SD,SD.B,1,10,SD.B.1.10,Percent.Cover,0,0,100,,100,0,100,
791,SD,SD.B,1,11,SD.B.1.11,Percent.Cover,0,2,100,,102,2,98,
792,SD,SD.B,1,12,SD.B.1.12,Percent.Cover,0,5,100,,105,5,95,
793,SD,SD.B,1,13,SD.B.1.13,Percent.Cover,0,3,100,,103,3,97,
794,SD,SD.B,1,14,SD.B.1.14,Percent.Cover,0,3,100,,103,3,97,
795,SD,SD.B,1,15,SD.B.1.15,Percent.Cover,0,5,100,,105,5,95,
796,SD,SD.B,1,16,SD.B.1.16,Percent.Cover,0,5,100,,105,5,95,
797,SD,SD.B,1,17,SD.B.1.17,Percent.Cover,0,5,100,,105,5,95,
798,SD,SD.B,1,18,SD.B.1.18,Percent.Cover,0,5,100,,105,5,95,
799,SD,SD.B,1,19,SD.B.1.19,Percent.Cover,0,7,100,,107,7,93,
800,SD,SD.B,1,20,SD.B.1.20,Percent.Cover,0,10,100,,110,9,91,
801,SF,SF.A,1,1,SF.A.1.1,Percent.Cover,20,0,80,,100,0,80,
802,SF,SF.A,1,2,SF.A.1.2,Percent.Cover,10,0,90,,100,0,90,
803,SF,SF.A,1,3,SF.A.1.3,Percent.Cover,70,0,30,,100,0,30,
804,SF,SF.A,1,4,SF.A.1.4,Percent.Cover,40,0,60,,100,0,60,
805,SF,SF.A,1,5,SF.A.1.5,Percent.Cover,50,0,50,,100,0,50,
806,SF,SF.A,1,6,SF.A.1.6,Percent.Cover,75,0,25,,100,0,25,
807,SF,SF.A,1,7,SF.A.1.7,Percent.Cover,10,0,90,,100,0,90,
808,SF,SF.A,1,8,SF.A.1.8,Percent.Cover,10,0,90,,100,0,90,
809,SF,SF.A,1,9,SF.A.1.9,Percent.Cover,70,0,30,,100,0,30,
810,SF,SF.A,1,10,SF.A.1.10,Percent.Cover,5,0,95,,100,0,95,
811,SF,SF.A,1,11,SF.A.1.11,Percent.Cover,85,0,15,,100,0,15,
812,SF,SF.A,1,12,SF.A.1.12,Percent.Cover,20,0,80,,100,0,80,
813,SF,SF.A,1,13,SF.A.1.13,Percent.Cover,10,0,90,,100,0,90,
814,SF,SF.A,1,14,SF.A.1.14,Percent.Cover,20,0,80,,100,0,80,
815,SF,SF.A,1,15,SF.A.1.15,Percent.Cover,70,0,30,,100,0,30,
816,SF,SF.A,1,16,SF.A.1.16,Percent.Cover,30,0,70,,100,0,70,
817,SF,SF.A,1,17,SF.A.1.17,Percent.Cover,60,0,40,,100,0,40,
818,SF,SF.A,1,18,SF.A.1.18,Percent.Cover,20,0,80,,100,0,80,
819,SF,SF.A,1,19,SF.A.1.19,Percent.Cover,15,0,85,,100,0,85,
820,SF,SF.A,1,20,SF.A.1.20,Percent.Cover,70,0,30,,100,0,30,
821,SF,SF.B,1,1,SF.B.1.1,Percent.Cover,20,0,80,,100,0,80,
822,SF,SF.B,1,2,SF.B.1.2,Percent.Cover,10,0,90,,100,0,90,
823,SF,SF.B,1,3,SF.B.1.3,Percent.Cover,25,0,75,,100,0,75,
824,SF,SF.B,1,4,SF.B.1.4,Percent.Cover,40,0,60,,100,0,60,
825,SF,SF.B,1,5,SF.B.1.5,Percent.Cover,30,0,70,,100,0,70,
826,SF,SF.B,1,6,SF.B.1.6,Percent.Cover,50,0,50,,100,0,50,
827,SF,SF.B,1,7,SF.B.1.7,Percent.Cover,10,0,90,,100,0,90,
828,SF,SF.B,1,8,SF.B.1.8,Percent.Cover,60,0,40,,100,0,40,
829,SF,SF.B,1,9,SF.B.1.9,Percent.Cover,20,0,80,,100,0,80,
830,SF,SF.B,1,10,SF.B.1.10,Percent.Cover,70,0,30,,100,0,30,
831,SF,SF.B,1,11,SF.B.1.11,Percent.Cover,30,0,70,,100,0,70,
832,SF,SF.B,1,12,SF.B.1.12,Percent.Cover,60,0,40,,100,0,40,
833,SF,SF.B,1,13,SF.B.1.13,Percent.Cover,50,0,50,,100,0,50,
834,SF,SF.B,1,14,SF.B.1.14,Percent.Cover,80,0,20,,100,0,20,
835,SF,SF.B,1,15,SF.B.1.15,Percent.Cover,40,0,60,,100,0,60,
836,SF,SF.B,1,16,SF.B.1.16,Percent.Cover,80,0,20,,100,0,20,
837,SF,SF.B,1,17,SF.B.1.17,Percent.Cover,20,0,80,,100,0,80,
838,SF,SF.B,1,18,SF.B.1.18,Percent.Cover,65,5,30,,100,5,30,
839,SF,SF.B,1,19,SF.B.1.19,Percent.Cover,50,0,50,,100,0,50,
840,SF,SF.B,1,20,SF.B.1.20,Percent.Cover,10,0,90,,100,0,90,
841,SW,SW.A,1,1,SW.A.1.1,Percent.Cover,NA,5,80,,85,6,94,No bare recorded
842,SW,SW.A,1,2,SW.A.1.2,Percent.Cover,NA,1,60,,61,2,98,No bare recorded
843,SW,SW.A,1,3,SW.A.1.3,Percent.Cover,NA,5,90,,95,5,95,No bare recorded
844,SW,SW.A,1,4,SW.A.1.4,Percent.Cover,NA,1,80,,81,1,99,No bare recorded
845,SW,SW.A,1,5,SW.A.1.5,Percent.Cover,NA,0,90,,90,0,100,No bare recorded
846,SW,SW.A,1,6,SW.A.1.6,Percent.Cover,NA,1,80,,81,1,99,No bare recorded
847,SW,SW.A,1,7,SW.A.1.7,Percent.Cover,NA,5,90,,95,5,95,No bare recorded
848,SW,SW.A,1,8,SW.A.1.8,Percent.Cover,NA,0,90,,90,0,100,No bare recorded
849,SW,SW.A,1,9,SW.A.1.9,Percent.Cover,NA,1,90,,91,1,99,No bare recorded
850,SW,SW.A,1,10,SW.A.1.10,Percent.Cover,NA,0,75,,75,0,100,No bare recorded
851,SW,SW.A,1,11,SW.A.1.11,Percent.Cover,NA,10,70,,80,13,88,No bare recorded
852,SW,SW.A,1,12,SW.A.1.12,Percent.Cover,NA,5,80,,85,6,94,No bare recorded
853,SW,SW.A,1,13,SW.A.1.13,Percent.Cover,NA,5,70,,75,7,93,No bare recorded
854,SW,SW.A,1,14,SW.A.1.14,Percent.Cover,NA,5,80,,85,6,94,No bare recorded
855,SW,SW.A,1,15,SW.A.1.15,Percent.Cover,NA,5,70,,75,7,93,No bare recorded
856,SW,SW.A,1,16,SW.A.1.16,Percent.Cover,NA,10,60,,70,14,86,No bare recorded
857,SW,SW.A,1,17,SW.A.1.17,Percent.Cover,NA,5,80,,85,6,94,No bare recorded
858,SW,SW.A,1,18,SW.A.1.18,Percent.Cover,NA,5,80,,85,6,94,No bare recorded
859,SW,SW.A,1,19,SW.A.1.19,Percent.Cover,NA,20,80,,100,20,80,No bare recorded
860,SW,SW.A,1,20,SW.A.1.20,Percent.Cover,NA,0,60,,60,0,100,No bare recorded
861,SW,SW.B,1,1,SW.B.1.1,Percent.Cover,NA,35,60,,95,37,63,No bare recorded
862,SW,SW.B,1,2,SW.B.1.2,Percent.Cover,NA,60,50,,110,55,45,No bare recorded
863,SW,SW.B,1,3,SW.B.1.3,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
864,SW,SW.B,1,4,SW.B.1.4,Percent.Cover,NA,70,50,,120,58,42,No bare recorded
865,SW,SW.B,1,5,SW.B.1.5,Percent.Cover,NA,40,40,,80,50,50,No bare recorded
866,SW,SW.B,1,6,SW.B.1.6,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
867,SW,SW.B,1,7,SW.B.1.7,Percent.Cover,NA,80,60,,140,57,43,No bare recorded
868,SW,SW.B,1,8,SW.B.1.8,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
869,SW,SW.B,1,9,SW.B.1.9,Percent.Cover,NA,70,60,,130,54,46,No bare recorded
870,SW,SW.B,1,10,SW.B.1.10,Percent.Cover,NA,50,70,,120,42,58,No bare recorded
871,SW,SW.B,1,11,SW.B.1.11,Percent.Cover,NA,56,70,,126,44,56,No bare recorded
872,SW,SW.B,1,12,SW.B.1.12,Percent.Cover,NA,56,60,,116,48,52,No bare recorded
873,SW,SW.B,1,13,SW.B.1.13,Percent.Cover,NA,60,60,,120,50,50,No bare recorded
874,SW,SW.B,1,14,SW.B.1.14,Percent.Cover,NA,50,50,,100,50,50,No bare recorded
875,SW,SW.B,1,15,SW.B.1.15,Percent.Cover,NA,45,60,,105,43,57,No bare recorded
876,SW,SW.B,1,16,SW.B.1.16,Percent.Cover,NA,55,60,,115,48,52,No bare recorded
877,SW,SW.B,1,17,SW.B.1.17,Percent.Cover,NA,65,50,,115,57,43,No bare recorded
878,SW,SW.B,1,18,SW.B.1.18,Percent.Cover,NA,50,70,,120,42,58,No bare recorded
879,SW,SW.B,1,19,SW.B.1.19,Percent.Cover,NA,85,60,,145,59,41,No bare recorded
880,SW,SW.B,1,20,SW.B.1.20,Percent.Cover,NA,40,70,,110,36,64,No bare recorded
881,UK,UK.A,1,1,UK.A.1.1,Percent.Cover,10,0,47,,57,0,82,
882,UK,UK.A,1,2,UK.A.1.2,Percent.Cover,12,0,40,,52,0,77,
883,UK,UK.A,1,3,UK.A.1.3,Percent.Cover,4,0,65,,69,0,94,
884,UK,UK.A,1,4,UK.A.1.4,Percent.Cover,3,0,70,,73,0,96,
885,UK,UK.A,1,5,UK.A.1.5,Percent.Cover,1,0,80,,81,0,99,
886,UK,UK.A,1,6,UK.A.1.6,Percent.Cover,7,0,85,,92,0,92,
887,UK,UK.A,1,7,UK.A.1.7,Percent.Cover,12,0,50,,62,0,81,
888,UK,UK.A,1,8,UK.A.1.8,Percent.Cover,20,0,42,,62,0,68,
889,UK,UK.A,1,9,UK.A.1.9,Percent.Cover,4,0,85,,89,0,96,
890,UK,UK.A,1,10,UK.A.1.10,Percent.Cover,2,0,82,,84,0,98,
891,UK,UK.A,1,11,UK.A.1.11,Percent.Cover,60,0,35,,95,0,37,
892,UK,UK.A,1,12,UK.A.1.12,Percent.Cover,43,0,55,,98,0,56,
893,UK,UK.A,1,13,UK.A.1.13,Percent.Cover,23,0,60,,83,0,72,
894,UK,UK.A,1,14,UK.A.1.14,Percent.Cover,55,0,27,,82,0,33,
895,UK,UK.A,1,15,UK.A.1.15,Percent.Cover,2,0,65,,67,0,97,
896,UK,UK.A,1,16,UK.A.1.16,Percent.Cover,65,0,25,,90,0,28,
897,UK,UK.A,1,17,UK.A.1.17,Percent.Cover,75,0,20,,95,0,21,
898,UK,UK.A,1,18,UK.A.1.18,Percent.Cover,22,0,60,,82,0,73,
899,UK,UK.A,1,19,UK.A.1.19,Percent.Cover,20,0,60,,80,0,75,
900,UK,UK.A,1,20,UK.A.1.20,Percent.Cover,7,0,75,,82,0,91,
901,UK,UK.B,1,1,UK.B.1.1,Percent.Cover,35,0,32,,67,0,48,
902,UK,UK.B,1,2,UK.B.1.2,Percent.Cover,80,0,5,,85,0,6,
903,UK,UK.B,1,3,UK.B.1.3,Percent.Cover,30,0,38,,68,0,56,
904,UK,UK.B,1,4,UK.B.1.4,Percent.Cover,35,0,45,,80,0,56,
905,UK,UK.B,1,5,UK.B.1.5,Percent.Cover,60,0,13,,73,0,18,
906,UK,UK.B,1,6,UK.B.1.6,Percent.Cover,55,0,7,,62,0,11,
907,UK,UK.B,1,7,UK.B.1.7,Percent.Cover,50,0,45,,95,0,47,
908,UK,UK.B,1,8,UK.B.1.8,Percent.Cover,10,0,31,,41,0,76,
909,UK,UK.B,1,9,UK.B.1.9,Percent.Cover,15,0,41,,56,0,73,
910,UK,UK.B,1,10,UK.B.1.10,Percent.Cover,20,0,27,,47,0,57,
911,UK,UK.B,1,11,UK.B.1.11,Percent.Cover,75,0,14,,89,0,16,
912,UK,UK.B,1,12,UK.B.1.12,Percent.Cover,55,0,31,,86,0,36,
913,UK,UK.B,1,13,UK.B.1.13,Percent.Cover,15,0,40,,55,0,73,
914,UK,UK.B,1,14,UK.B.1.14,Percent.Cover,40,0,25,,65,0,38,
915,UK,UK.B,1,15,UK.B.1.15,Percent.Cover,55,0,24,,79,0,30,
916,UK,UK.B,1,16,UK.B.1.16,Percent.Cover,65,0,27,,92,0,29,
917,UK,UK.B,1,17,UK.B.1.17,Percent.Cover,20,0,45,,65,0,69,
918,UK,UK.B,1,18,UK.B.1.18,Percent.Cover,10,0,61,,71,0,86,
919,UK,UK.B,1,19,UK.B.1.19,Percent.Cover,20,0,65,,85,0,76,
920,UK,UK.B,1,20,UK.B.1.20,Percent.Cover,15,0,55,,70,0,79,
921,VA,VA.A,1,1,VA.A.1.1,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
922,VA,VA.A,1,2,VA.A.1.2,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
923,VA,VA.A,1,3,VA.A.1.3,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
924,VA,VA.A,1,4,VA.A.1.4,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
925,VA,VA.A,1,5,VA.A.1.5,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
926,VA,VA.A,1,6,VA.A.1.6,Percent.Cover,NA,0,95,,95,0,95,No bare recorded
927,VA,VA.A,1,7,VA.A.1.7,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
928,VA,VA.A,1,8,VA.A.1.8,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
929,VA,VA.A,1,9,VA.A.1.9,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
930,VA,VA.A,1,10,VA.A.1.10,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
931,VA,VA.A,1,11,VA.A.1.11,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
932,VA,VA.A,1,12,VA.A.1.12,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
933,VA,VA.A,1,13,VA.A.1.13,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
934,VA,VA.A,1,14,VA.A.1.14,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
935,VA,VA.A,1,15,VA.A.1.15,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
936,VA,VA.A,1,16,VA.A.1.16,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
937,VA,VA.A,1,17,VA.A.1.17,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
938,VA,VA.A,1,18,VA.A.1.18,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
939,VA,VA.A,1,19,VA.A.1.19,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
940,VA,VA.A,1,20,VA.A.1.20,Percent.Cover,NA,10,100,,110,10,100,No bare recorded
941,VA,VA.B,1,1,VA.B.1.1,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
942,VA,VA.B,1,2,VA.B.1.2,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
943,VA,VA.B,1,3,VA.B.1.3,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
944,VA,VA.B,1,4,VA.B.1.4,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
945,VA,VA.B,1,5,VA.B.1.5,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
946,VA,VA.B,1,6,VA.B.1.6,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
947,VA,VA.B,1,7,VA.B.1.7,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
948,VA,VA.B,1,8,VA.B.1.8,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
949,VA,VA.B,1,9,VA.B.1.9,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
950,VA,VA.B,1,10,VA.B.1.10,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
951,VA,VA.B,1,11,VA.B.1.11,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
952,VA,VA.B,1,12,VA.B.1.12,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
953,VA,VA.B,1,13,VA.B.1.13,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
954,VA,VA.B,1,14,VA.B.1.14,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
955,VA,VA.B,1,15,VA.B.1.15,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
956,VA,VA.B,1,16,VA.B.1.16,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
957,VA,VA.B,1,17,VA.B.1.17,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
958,VA,VA.B,1,18,VA.B.1.18,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
959,VA,VA.B,1,19,VA.B.1.19,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
960,VA,VA.B,1,20,VA.B.1.20,Percent.Cover,NA,0,100,,100,0,100,No bare recorded
961,WA,WA.A,1,1,WA.A.1.1,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
962,WA,WA.A,1,2,WA.A.1.2,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
963,WA,WA.A,1,3,WA.A.1.3,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
964,WA,WA.A,1,4,WA.A.1.4,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
965,WA,WA.A,1,5,WA.A.1.5,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
966,WA,WA.A,1,6,WA.A.1.6,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
967,WA,WA.A,1,7,WA.A.1.7,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
968,WA,WA.A,1,8,WA.A.1.8,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
969,WA,WA.A,1,9,WA.A.1.9,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
970,WA,WA.A,1,10,WA.A.1.10,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
971,WA,WA.A,1,11,WA.A.1.11,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
972,WA,WA.A,1,12,WA.A.1.12,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
973,WA,WA.A,1,13,WA.A.1.13,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
974,WA,WA.A,1,14,WA.A.1.14,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
975,WA,WA.A,1,15,WA.A.1.15,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
976,WA,WA.A,1,16,WA.A.1.16,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
977,WA,WA.A,1,17,WA.A.1.17,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
978,WA,WA.A,1,18,WA.A.1.18,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
979,WA,WA.A,1,19,WA.A.1.19,Percent.Cover,NA,NA,NA,,NA,NA,NA,"No data, tide too high"
980,WA,WA.A,1,20,WA.A.1.20,Percent.Cover,NA,NA,NA,NA,NA,NA,NA,"No data, tide too high"
981,WA,WA.B,1,1,WA.B.1.1,Percent.Cover,10,1,90,,101,1,89,
982,WA,WA.B,1,2,WA.B.1.2,Percent.Cover,5,0.5,95,,101,0,95,
983,WA,WA.B,1,3,WA.B.1.3,Percent.Cover,20,2,80,,102,2,78,
984,WA,WA.B,1,4,WA.B.1.4,Percent.Cover,40,2,60,,102,2,59,
985,WA,WA.B,1,5,WA.B.1.5,Percent.Cover,40,10,60,,110,9,55,
986,WA,WA.B,1,6,WA.B.1.6,Percent.Cover,5,2,95,,102,2,93,
987,WA,WA.B,1,7,WA.B.1.7,Percent.Cover,20,2,80,,102,2,78,
988,WA,WA.B,1,8,WA.B.1.8,Percent.Cover,10,3.5,90,,104,3,87,
989,WA,WA.B,1,9,WA.B.1.9,Percent.Cover,10,1.5,90,,102,1,89,
990,WA,WA.B,1,10,WA.B.1.10,Percent.Cover,20,0.5,80,,101,0,80,
991,WA,WA.B,1,11,WA.B.1.11,Percent.Cover,10,2,90,,102,2,88,
992,WA,WA.B,1,12,WA.B.1.12,Percent.Cover,40,1,60,,101,1,59,
993,WA,WA.B,1,13,WA.B.1.13,Percent.Cover,5,1,95,,101,1,94,
994,WA,WA.B,1,14,WA.B.1.14,Percent.Cover,10,2,90,,102,2,88,
995,WA,WA.B,1,15,WA.B.1.15,Percent.Cover,20,5,80,,105,5,76,
996,WA,WA.B,1,16,WA.B.1.16,Percent.Cover,30,3,70,,103,3,68,
997,WA,WA.B,1,17,WA.B.1.17,Percent.Cover,10,2,90,,102,2,88,
998,WA,WA.B,1,18,WA.B.1.18,Percent.Cover,40,1,60,,101,1,59,
999,WA,WA.B,1,19,WA.B.1.19,Percent.Cover,5,1,95,,101,1,94,
1000,WA,WA.B,1,20,WA.B.1.20,Percent.Cover,20,0.5,80,,101,0,80,
